Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2015-02-04,229.21534122519998,61522.811674599994,244.11919060447966,261.5495484106766,0.8380227679730874,1.837481861397693,0.000144405664971876,1.3134739776070548,12.366728809703634,1.8251088172783567,0.0004929268465323963,0.005337523861242771,0.286491670690553,0.013762089087161007,48.252627294718096,Wednesday,48.4500007629,17673.01953125,1263.8000488281,2041.5100097656,4716.7001953125,43.7099990845,8.9021547741,690.0,0.1853588035714286
2015-02-05,221.9309696074,51518.66674767,242.353042947741,259.61693481051674,0.8349024024337213,1.766845712477217,0.000142035820548736,1.3134739776070548,12.366728809703634,1.8104973148892967,0.0004929268465323963,0.005337523861242771,0.2781793738543955,0.014611935038951217,48.252627294718096,Thursday,50.4799995422,17884.880859375,1262.0,2062.5200195312,4765.1000976562,44.1980018616,11.5889431927,658.0,0.18185725000000003
2015-02-06,221.98473590480003,49264.954632830006,240.21595289386565,257.7812177907257,0.8321581921103635,1.7804818506610658,0.00014207023097907202,1.3134739776070548,12.366728809703634,1.8263660955725882,0.0004929268465323963,0.005337523861242771,0.27091905108765413,0.015321386472149298,48.252627294718096,Friday,51.6899986267,17824.2890625,1233.9000244141,2055.4699707031,4744.3999023438,43.4720001221,11.9196169098,484.209039548,0.1832526785714286
2015-02-07,226.72052728599996,47247.52266328,238.204327711947,256.2660621563488,0.8300240775766698,1.8379779706021444,0.00014283393219017998,1.3134739776070548,12.366728809703634,1.8157706949544807,0.0004929268465323963,0.005337523861242771,0.2736947533343863,0.014457968025028219,48.252627294718096,Saturday,51.6899986267,17824.2890625,1233.9000244141,2055.4699707031,4744.3999023438,43.4720001221,11.9196169098,484.209039548,0.1832526785714286
2015-02-08,225.56569518999999,41662.311983659994,235.97967652030815,254.76848327994156,0.8271688088643249,1.7745952494252388,0.0001443620449216,1.3134739776070548,12.366728809703634,1.8018052392360087,0.0004929268465323963,0.005337523861242771,0.2665419593782154,0.014368534783602999,48.252627294718096,Sunday,51.6899986267,17824.2890625,1233.9000244141,2055.4699707031,4744.3999023438,43.4720001221,11.9196169098,484.209039548,0.1832526785714286
2015-02-09,220.6335051686,70409.16993647,233.8994077287948,253.10336239646148,0.8273878652377042,2.1293626407378308,0.000138999108256218,1.3134739776070548,12.366728809703634,1.7602361675856077,0.0004929268465323963,0.005337523861242771,0.25466842967590825,0.013891085485415058,48.252627294718096,Monday,52.8600006104,17729.2109375,1240.8000488281,2046.7399902344,4726.009765625,43.4959983826,9.0003478669,650.6708074534,0.18743896428571427
2015-02-10,219.21489287280002,37815.96375426,231.9982991214548,251.4502663221365,0.8290368826176877,2.297507990540525,0.00013810538250986403,1.3134739776070548,12.366728809703634,1.7500297563353509,0.0004929268465323963,0.005337523861242771,0.24472931425426522,0.01355844112418268,48.252627294718096,Tuesday,50.0200004578,17868.759765625,1231.5999755859,2068.5900878906,4787.6401367188,43.2579994202,8.4656726882,654.0,0.18883439285714285
2015-02-11,220.5796874614,31819.18153956,230.18271841967368,249.9443844264908,0.8388860758196098,3.141584140700243,0.000138965203100682,1.3134739776070548,12.366728809703634,1.759970033504517,0.0004929268465323963,0.005337523861242771,0.23938190002060977,0.013651676856986048,48.252627294718096,Wednesday,48.8400001526,17862.140625,1219.0,2068.5300292969,4801.1801757812,42.5600013733,8.0656431372,638.0,0.1902298214285714
2015-02-12,221.98369135080003,28560.85391848,229.51185546572813,248.58044817889612,0.8478296176394862,3.0845854823496093,0.000137629888637496,1.3134739776070548,12.366728809703634,1.7707350480254564,0.0004929268465323963,0.005337523861242771,0.24160926950312425,0.014075985868554231,48.252627294718096,Thursday,51.2099990845,17972.380859375,1220.0999755859,2088.4799804688,4857.6098632812,40.5760002136,7.6838344791,734.6806722689,0.19162524999999997
2015-02-13,234.3441958046,91834.11767906998,230.70253148221482,247.88599684356458,0.8575137043841463,3.110712976413757,0.000145293401398852,1.3134739776070548,12.366728809703634,1.8514058542087877,0.0004929268465323963,0.005337523861242771,0.2548844645668732,0.014618390934290947,48.252627294718096,Friday,52.7799987793,18019.349609375,1226.5,2096.9899902344,4893.83984375,40.7540016174,9.2641182573,585.0,0.19110089285714282
2015-02-14,248.02070400600002,102422.47444018,231.93763108363146,247.89256792465898,0.8656505267539474,2.9687383811546986,0.00014633221536354,1.3134739776070548,12.366728809703634,1.8695131012071466,0.0004929268465323963,0.005337523861242771,0.26851217457097576,0.0146828256771552,48.252627294718096,Saturday,52.7799987793,18019.349609375,1226.5,2096.9899902344,4893.83984375,40.7540016174,9.2641182573,585.0,0.19110089285714282
2015-02-15,246.8518642128,134103.48214047,232.98997883484702,247.84180188993415,0.8710413000645545,2.727730379181935,0.00014317408124342402,1.3134739776070548,12.366728809703634,1.877192406962164,0.0004929268465323963,0.005337523861242771,0.26167038162149436,0.014070556260129598,48.252627294718096,Sunday,52.7799987793,18019.349609375,1226.5,2096.9899902344,4893.83984375,40.7540016174,9.2641182573,585.0,0.19110089285714282
2015-02-16,237.519641754,61142.35265584,234.0781481859359,247.3382818833032,0.8765694940953579,2.826821014763891,0.0001425117850524,1.3134739776070548,12.366728809703634,1.8264096604638005,0.0004929268465323963,0.005337523861242771,0.2546566839065511,0.01381651756083018,48.252627294718096,Monday,52.7799987793,18019.349609375,1226.5,2096.9899902344,4893.83984375,40.7540016174,9.2641182573,585.0,0.19110089285714282
2015-02-17,240.44933941560004,56123.7396878,235.05669693493923,247.0022359092689,0.8805792797726164,2.6907050518491773,0.00014426960364936003,1.3134739776070548,12.366728809703634,1.836552054456353,0.0004929268465323963,0.005337523861242771,0.2524453569590443,0.014003769527564545,48.252627294718096,Tuesday,53.5299987793,18047.580078125,1208.0999755859,2100.3400878906,4899.2700195312,40.8699989319,9.0753651188,707.0,0.1890034642857143
2015-02-18,238.481078768,54407.314852589996,235.85285762421702,246.5865697072558,0.8834121878147485,2.6273126574360286,0.00014070383647312,1.3134739776070548,12.366728809703634,1.811755064265222,0.0004929268465323963,0.005337523861242771,0.2404127755060208,0.01364827213789264,48.252627294718096,Wednesday,52.1399993896,18029.849609375,1199.6999511719,2099.6799316406,4906.3598632812,40.891998291,9.9990549989,633.0479041916,0.18847910714285718
2015-02-19,240.8262422048333,34043.738461240006,236.70443306717814,246.30557812177176,0.8882592623339826,2.7805966503339596,0.00014208748290085165,1.3134739776070548,12.366728809703634,1.8400642109775154,0.0004929268465323963,0.005337523861242771,0.2790887155663372,0.013994412934522865,48.252627294718096,Thursday,51.1599998474,17985.76953125,1207.0999755859,2097.4499511719,4924.7001953125,42.341999054,10.4844459151,671.0,0.18795475000000003
2015-02-20,244.64694897866664,42999.19548571,237.53746385717258,246.2246693830837,0.8926406379459393,2.7347932585664947,0.0001443416998974133,1.3134739776070548,12.366728809703634,1.8497364377158618,0.0004929268465323963,0.005337523861242771,0.2921451541228748,0.013568119790356853,48.252627294718096,Friday,50.3400001526,18140.439453125,1204.4000244141,2110.3000488281,4955.9702148438,43.422000885,9.1955591576,703.0,0.18664083928571432
2015-02-21,245.18038956633333,21493.51584592,237.81844493380038,246.17372890421782,0.8972231604996752,2.7637297426813094,0.00014465642984413666,1.3134739776070548,12.366728809703634,1.8526859993268325,0.0004929268465323963,0.005337523861242771,0.303065027739049,0.013286325310599603,48.252627294718096,Saturday,50.3400001526,18140.439453125,1204.4000244141,2110.3000488281,4955.9702148438,43.422000885,9.1955591576,703.0,0.18664083928571432
2015-02-22,241.03452291166664,43051.70289121001,237.9848797080226,245.92303592897142,0.899851701324428,2.615284832222311,0.00014221036851788332,1.3134739776070548,12.366728809703634,1.8337641365144395,0.0004929268465323963,0.005337523861242771,0.2929147936231738,0.013435264307096299,48.252627294718096,Sunday,50.3400001526,18140.439453125,1204.4000244141,2110.3000488281,4955.9702148438,43.422000885,9.1955591576,703.0,0.18664083928571432
2015-02-23,238.971485382,31845.171817369996,237.7665153696448,245.58393590228988,0.9017503573254674,2.520974721595771,0.00014099317637538,1.3134739776070548,12.366728809703634,1.8234766986370585,0.0004929268465323963,0.005337523861242771,0.3357190912389027,0.01355924208057468,48.252627294718096,Monday,49.4500007629,18116.83984375,1200.3000488281,2109.6599121094,4960.9702148438,41.4679985046,7.9617319051,575.0,0.1826991071428572
2015-02-24,241.3426373996667,23065.21986619,237.31960588181147,245.3770432924058,0.9055338731181748,2.683240202330372,0.00014239215606580335,1.3134739776070548,12.366728809703634,1.829857463337899,0.0004929268465323963,0.005337523861242771,0.3700844538941449,0.013237643661371718,48.252627294718096,Tuesday,49.2799987793,18209.189453125,1196.9000244141,2115.4799804688,4968.1201171875,40.8219985962,7.6286519947,814.9224806202,0.18138519642857148
2015-02-25,240.77681585133334,19033.64677512,235.7596302174837,245.1526419538169,0.9097751294134363,2.7814296990330174,0.00014205832135228666,1.3134739776070548,12.366728809703634,1.8151682593400318,0.0004929268465323963,0.005337523861242771,0.3524563263476573,0.013201792813128608,48.252627294718096,Wednesday,50.9900016785,18224.5703125,1201.0,2113.8601074219,4967.1401367188,40.7519989014,8.4690867111,708.0,0.18007128571428577
2015-02-26,239.27852870366664,25103.02605111,235.00581507697254,244.86609984405345,0.9130118151349984,2.6801253010157513,0.00014117433193516332,1.3134739776070548,12.366728809703634,1.8230966091872547,0.0004929268465323963,0.005337523861242771,0.364141243337101,0.013131605655257226,48.252627294718096,Thursday,48.1699981689,18214.419921875,1209.5999755859,2110.7399902344,4987.8901367188,41.4379997253,9.7379563809,667.0,0.17875737500000005
2015-02-27,249.700717436,96874.62952515,234.71243542623924,245.10193484853863,0.9192295277174598,2.9526685345587356,0.00014482641611288002,1.3134739776070548,12.366728809703634,1.8576335053220758,0.0004929268465323963,0.005337523861242771,0.37904069505349924,0.01288705402687196,48.252627294718096,Friday,49.7599983215,18132.69921875,1212.5999755859,2104.5,4963.5297851562,40.6679992676,9.1448596538,667.5921052632,0.17931771428571433
2015-02-28,251.4542090705,24235.46797192,235.08517717706246,245.41180188375625,0.9266441914497592,3.1093318768403604,0.00014081435707948,1.3134739776070548,12.366728809703634,1.8216700757796,0.0004929268465323963,0.005337523861242771,0.412274263023629,0.01273364114733012,48.252627294718096,Saturday,49.7599983215,18132.69921875,1212.5999755859,2104.5,4963.5297851562,40.6679992676,9.1448596538,667.5921052632,0.17931771428571433
2015-03-01,256.69889178904594,58229.35834388035,235.69533981284275,245.9623916352338,0.9361922529939157,3.332151840557412,0.00014375137940186573,1.3134739776070548,12.366728809703634,1.8483629373159434,0.0004929268465323963,0.005337523861242771,0.4191405175020721,0.012098218770017734,48.252627294718096,Sunday,49.7599983215,18132.69921875,1212.5999755859,2104.5,4963.5297851562,40.6679992676,9.1448596538,667.5921052632,0.17931771428571433
2015-03-02,267.3659162289031,88674.51672286035,236.75393677827384,247.00646600565668,0.9471016006202034,3.4365129417916616,0.0001470512539258967,1.3134739776070548,12.366728809703634,1.9387531420098072,0.0004929268465323963,0.005337523861242771,0.4116793431726158,0.012076918436059552,48.252627294718096,Monday,49.5900001526,18288.630859375,1207.6999511719,2117.3898925781,5008.1000976562,39.4659996033,10.2029402047,664.1582278481,0.1809987321428572
2015-03-03,275.29179009776016,104472.79960316037,238.50667141757918,248.38623791258854,0.9588840165262718,3.593661780854062,0.00014315173085083528,1.3134739776070548,12.366728809703634,1.930736946507433,0.0004929268465323963,0.005337523861242771,0.4086156040421054,0.010048150338568245,48.252627294718096,Tuesday,50.5200004578,18203.369140625,1204.0,2107.7800292969,4979.8999023438,39.9119987488,10.5841043054,730.0,0.18155907142857147
2015-03-04,279.4957541692857,91248.71768932,240.14108809907538,249.903775290964,0.9700246605580716,3.5699824982590362,0.00013974787708464286,1.3134739776070548,12.366728809703634,1.9522191487640852,0.0004929268465323963,0.005337523861242771,0.4038937244349514,0.010100976555677986,48.252627294718096,Wednesday,51.5299987793,18096.900390625,1200.5999755859,2098.5300292969,4967.1401367188,40.4879989624,7.874510356,744.0,0.18211941071428578
2015-03-05,274.21418516157144,94470.09379102,241.32583016597442,251.08964894318876,0.979689884534292,3.4601250790498117,0.00014259137628401715,1.3134739776070548,12.366728809703634,1.9269771169603562,0.0004929268465323963,0.005337523861242771,0.44193180723194336,0.011632165734553862,48.252627294718096,Thursday,50.7599983215,18135.720703125,1195.9000244141,2101.0400390625,4982.8100585938,40.1259994507,8.7154534439,766.0227272727,0.18267975000000006
2015-03-06,274.4245682255715,49865.07127847,242.83280439932014,252.22793768867083,0.9882638346998184,3.3657020709679797,0.00013995652979504144,1.3134739776070548,12.366728809703634,1.9072150739738525,0.0004929268465323963,0.005337523861242771,0.49367607700939187,0.010546136156908713,48.252627294718096,Friday,49.6100006104,17856.779296875,1164.0999755859,2071.2600097656,4927.3701171875,38.7760009766,10.3520371274,734.0,0.17939016071428576
2015-03-07,273.76208644857144,28907.412433290003,244.56050829402588,253.27838396964157,0.9967642834835071,3.413728351766887,0.00013961866408877143,1.3134739776070548,12.366728809703634,1.9062245712874544,0.0004929268465323963,0.005337523861242771,0.48201016798913526,0.010512464119625142,48.252627294718096,Saturday,49.6100006104,17856.779296875,1164.0999755859,2071.2600097656,4927.3701171875,38.7760009766,10.3520371274,734.0,0.17939016071428576
2015-03-08,274.5354996117143,21840.508841779996,246.31220041758968,254.31531643998656,1.0050650312759979,3.417264159286837,0.00014001310480197428,1.3134739776070548,12.366728809703634,1.9253915833618473,0.0004929268465323963,0.005337523861242771,0.4818564728534926,0.009995837540862517,48.252627294718096,Sunday,49.6100006104,17856.779296875,1164.0999755859,2071.2600097656,4927.3701171875,38.7760009766,10.3520371274,734.0,0.17939016071428576
2015-03-09,285.78080877214285,80275.76160759,248.28087646712777,255.8502185049698,1.015081233681889,3.531733533159808,0.00014003259629834998,1.3134739776070548,12.366728809703634,1.949099418836295,0.0004929268465323963,0.005337523861242771,0.5603332895676282,0.01067962882381498,48.252627294718096,Monday,50.0,17995.720703125,1166.4000244141,2079.4299316406,4942.4399414062,38.1759986877,9.9226633555,574.0,0.1695213928571429
2015-03-10,289.4425885401429,97631.46423843,250.41010624546587,257.4888707018075,1.022859996317269,3.146356714466769,0.00013603801661386716,1.3134739776070548,12.366728809703634,2.007892180961825,0.0004929268465323963,0.005337523861242771,0.7084223131555414,0.0099220919351561,48.252627294718096,Tuesday,48.2900009155,17662.939453125,1160.0999755859,2044.1600341797,4859.7900390625,38.063999176,11.8763402232,746.0,0.1662318035714286
2015-03-11,294.261488828,33631.39300734,252.86437236744587,259.2826569518657,1.0306633230124007,3.164864705562012,0.00014124551463744,1.3134739776070548,12.366728809703634,2.019854998538716,0.0004929268465323963,0.005337523861242771,0.7190544314852125,0.010225586736772999,48.252627294718096,Wednesday,48.1699981689,17635.390625,1150.6999511719,2040.2399902344,4849.9399414062,38.7480010986,11.6333935619,654.3181818182,0.16294221428571432
