Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2015-06-14,238.10091979485713,13935.52839872,237.9061991571762,238.15907792741405,0.8656807132793621,2.837360563854989,0.00016905165305434856,0.8925444980680077,1.4927712709372203,2.0353985698387427,2.0261941677376336e-05,0.00015238458866870857,0.4991119100923755,0.008288293018058977,277.51426485216274,Sunday,59.9599990845,17898.83984375,1178.8000488281,2094.1101074219,5051.1000976562,50.1380004883,6.7805494992,893.9788732394,0.009442357142857167
2015-06-15,240.3541315005714,31131.19851968,237.79777501599997,238.2661537114705,0.8671993389816706,2.8217623108993384,0.0001658443507353943,0.8925444980680077,1.4927712709372203,2.0380035411957,2.0261941677376336e-05,0.00014661602021534857,0.5121970577690327,0.008599870825090445,277.51426485216274,Monday,59.5200004578,17791.169921875,1185.3000488281,2084.4299316406,5029.9702148438,50.0760002136,6.8094179739000005,898.5347222222,0.00024167857142858538
2015-06-16,247.32329779157143,72447.33508738999,237.95896101153332,238.70796561781688,0.8735192850169368,2.9222261659595112,0.00018301924036576286,0.8925444980680077,1.4927712709372203,2.540007795086461,2.0261941677376336e-05,0.00015581367760869,0.5085560578509408,0.009420544412880956,277.51426485216274,Tuesday,59.9700012207,17904.48046875,1180.5,2096.2900390625,5055.5498046875,50.6240005493,6.6794547914999995,755.0,-0.0028252142857142747
2015-06-17,254.1090578428571,68407.15235849,238.34684711300477,239.45923840928225,0.884699199262665,3.0551964009845043,0.00020074615569585713,0.8925444980680077,1.4927712709372203,3.039299338325855,2.0261941677376336e-05,0.00016517088759785713,0.5117044919593182,0.009679014013234429,277.51426485216274,Wednesday,59.9199981689,17935.740234375,1176.4000244141,2100.4399414062,5064.8798828125,52.0820007324,7.8727162072,900.0,-0.0058921071428571364
2015-06-18,253.02170134071432,42852.09945785999,238.8199974003667,240.12082196691307,0.8951519183103458,2.983760943277387,0.00020494757808597858,0.8925444980680077,1.4927712709372203,3.0928537800274496,2.0261941677376336e-05,0.0001644641058714643,0.5067721051812899,0.01012339827064198,277.51426485216274,Thursday,60.4500007629,18115.83984375,1201.5,2121.2399902344,5132.9501953125,52.3779983521,8.1282358068,800.8269230769,-0.008958999999999995
2015-06-19,252.60120028657144,34415.98081473,239.21075889587144,240.7296209093354,0.9039375629443709,3.001852039917546,0.00021218500824072,0.8925444980680077,1.4927712709372203,2.910039081649386,2.0261941677376336e-05,0.00015913875618054,0.5280072369350145,0.011276117580792548,277.51426485216274,Friday,59.6100006104,18015.94921875,1201.5,2109.9899902344,5117.0,52.5019989014,7.1706301675,708.0,-0.008065446428571424
2015-06-20,248.72449426128568,30825.28602262,239.49804681850478,241.11961473138174,0.9127662613591399,2.9698450788280293,0.0002014668403516414,0.8925444980680077,1.4927712709372203,2.98263946681283,2.0261941677376336e-05,0.00015420918644199714,0.5456343847958103,0.011080676219340276,277.51426485216274,Saturday,59.6100006104,18015.94921875,1201.5,2109.9899902344,5117.0,52.5019989014,7.1706301675,708.0,-0.008065446428571424
2015-06-21,246.17570099099999,12181.730566479999,239.65326468816664,241.36625308550947,0.9208143605818441,2.8986524117297576,0.00020186407481262,0.8925444980680077,1.4927712709372203,3.0226338800198547,2.0261941677376336e-05,0.00015755244863423999,0.5343809794121934,0.0104870848622166,277.51426485216274,Sunday,59.6100006104,18015.94921875,1201.5,2109.9899902344,5117.0,52.5019989014,7.1706301675,708.0,-0.008065446428571424
2015-06-22,249.69982982714285,26373.067817029998,239.82484629648096,241.77276902412575,0.9290238392329022,2.9321701676975764,0.00019975986386171427,0.8925444980680077,1.4927712709372203,3.0542833724762426,2.0261941677376336e-05,0.00016230488938764285,0.5374414287284509,0.010395003915703957,277.51426485216274,Monday,59.6800003052,18119.779296875,1183.6999511719,2122.8500976562,5153.9702148438,51.9580001831,6.8122228347,664.0,-0.0053847857142857135
2015-06-23,247.80259998214288,19531.99089407,239.94638418474287,242.06690711963878,0.936275010836452,2.9014264782029175,0.00019080800198625002,0.8925444980680077,1.4927712709372203,3.0210507053182973,2.0261941677376336e-05,0.00015611563798875,0.5325624797256225,0.0106505557472325,277.51426485216274,Tuesday,61.0099983215,18144.0703125,1176.1999511719,2124.1999511719,5160.08984375,53.5340003967,7.9694091953,854.0,-0.004491232142857142
2015-06-24,245.39093141499998,25849.32198889,240.0523543337095,242.22905464624176,0.9419817354771425,2.8760406100073395,0.0001864971078754,0.8925444980680077,1.4927712709372203,2.911335187672759,2.0261941677376336e-05,0.00015459628679145,0.5201355260458622,0.0117247787030087,277.51426485216274,Wednesday,60.2700004578,17966.0703125,1172.5999755859,2108.580078125,5122.41015625,53.0340003967,9.0080729716,724.9551282051,-0.003597678571428572
2015-06-25,246.17909264200003,18875.797047539996,240.20604380506666,242.42173942652263,0.9470385340536419,2.8767331724408707,0.00018463431948150002,0.8925444980680077,1.4927712709372203,2.8728361574043477,2.0261941677376336e-05,0.00015509282836446002,0.51271965803642,0.01124792274281298,277.51426485216274,Thursday,59.7000007629,17890.359375,1171.5,2102.3100585938,5112.1899414062,53.7579994202,7.7546214113000005,1040.0,-0.0027041250000000017
2015-06-26,245.47546073739406,18718.676550579657,240.34916807561788,242.57070144168708,0.9518672790599898,2.8794467924864913,0.00018410659555304556,0.8925444980680077,1.4927712709372203,2.8932474228891474,2.0261941677376336e-05,0.0001521947856571843,0.4916947121208224,0.011441611224969938,277.51426485216274,Friday,59.6300010681,17946.6796875,1172.9000244141,2101.4899902344,5080.509765625,53.4179992676,7.3425226864,968.0,-0.0049705714285714275
2015-06-27,250.83268180599998,29359.39990742,240.6646145724941,242.97372487409257,0.9571682965186973,2.8240674729369384,0.00017307455044614,0.8925444980680077,1.4927712709372203,3.030457620180551,2.0261941677376336e-05,0.00015300793590166,0.49647312709861574,0.01190451907851276,277.51426485216274,Saturday,59.6300010681,17946.6796875,1172.9000244141,2101.4899902344,5080.509765625,53.4179992676,7.3425226864,968.0,-0.0049705714285714275
2015-06-28,252.30656998699996,22227.46803561,241.02325238961788,243.42898561130755,0.9609956225642896,2.616620976021179,0.00019427605888998998,0.8925444980680077,1.4927712709372203,3.113397473931383,2.0261941677376336e-05,0.00015138394199219998,0.4720403617886782,0.011366410977914349,277.51426485216274,Sunday,59.6300010681,17946.6796875,1172.9000244141,2101.4899902344,5080.509765625,53.4179992676,7.3425226864,968.0,-0.0049705714285714275
2015-06-29,257.1368944671429,56010.51032531001,241.6405102620941,244.09766409208,0.9701846892880941,2.7815243571504804,0.00019285267085035717,0.8925444980680077,1.4927712709372203,3.611605965762477,2.0261941677376336e-05,0.00015428213668028574,0.490825475527827,0.011926009165386088,277.51426485216274,Monday,58.3300018311,17596.349609375,1178.5,2057.6398925781,4958.4702148438,52.4039993286,6.3464028241,701.0,-0.011769910714285705
2015-06-30,266.3470776484286,75420.30205586001,242.61733116467505,245.18300133873115,0.9846293880473412,2.870185406918008,0.00020508724978929,0.8925444980680077,1.4927712709372203,4.217211780887947,2.0261941677376336e-05,0.0001544813050360886,0.49860971977018775,0.011439606985000008,277.51426485216274,Tuesday,59.4700012207,17619.509765625,1171.5,2063.1101074219,4986.8701171875,53.6520004272,6.1120539276,1074.9586206897,-0.014036357142857132
2015-07-01,264.72933005342855,40986.059280550005,243.697654964356,246.13648078822857,0.9975934430165908,2.926267715837889,0.00019325241093900284,0.8925444980680077,1.4927712709372203,4.060413169772886,2.0261941677376336e-05,0.00014560113152938572,0.5042273076594649,0.011108042689041862,277.51426485216274,Wednesday,56.9599990845,17757.91015625,1169.0,2077.419921875,5013.1201171875,53.8300018311,6.624519684,1364.0,-0.016302803571428555
2015-07-02,261.9567149032857,34954.69014332,244.71216632344647,246.9081995255484,1.0108413899111812,2.938575416874929,0.00019122840187939854,0.8925444980680077,1.4927712709372203,4.165792854420991,2.0261941677376336e-05,0.00014407619319680714,0.49929997687425864,0.011054573368918654,277.51426485216274,Thursday,56.9300003052,17730.109375,1163.0,2076.7800292969,5009.2099609375,56.0040016174,7.488833738,1301.0,-0.01856924999999998
2015-07-03,261.49593086128573,24754.38018362,245.67808504827505,247.61979617607216,1.0245152834105853,3.000854083703474,0.00019350698883735144,0.8925444980680077,1.4927712709372203,4.233493602597402,2.0261941677376336e-05,0.0001412078026650943,0.5011151121467163,0.011139726654690771,277.51426485216274,Friday,56.9300003052,17730.109375,1163.0,2076.7800292969,5009.2099609375,56.0040016174,7.488833738,1301.0,-0.01856924999999998
2015-07-04,262.03425007214287,21987.223393500004,246.667902980556,248.3229402685634,1.0386048110130732,3.129336170459064,0.0001991460300548286,0.8925444980680077,1.4927712709372203,4.230946500159858,2.0261941677376336e-05,0.00013363746753679287,0.5085324894575084,0.010955651995516293,277.51426485216274,Saturday,56.9300003052,17730.109375,1163.0,2076.7800292969,5009.2099609375,56.0040016174,7.488833738,1301.0,-0.01856924999999998
2015-07-05,269.8018648167143,81753.77299350999,247.96333045473696,249.37069268554637,1.0548398940535462,3.1503819448120876,0.0001942573426680343,0.8925444980680077,1.4927712709372203,4.55035144512224,2.0261941677376336e-05,0.0001295048951120229,0.5173477738046979,0.010139154079812125,277.51426485216274,Sunday,56.9300003052,17730.109375,1163.0,2076.7800292969,5009.2099609375,56.0040016174,7.488833738,1301.0,-0.01856924999999998
2015-07-06,275.17166757714284,87261.65141421999,249.4110022784512,250.62927682659986,1.0767279640778924,3.1579993877990526,0.00019262016730399998,0.8925444980680077,1.4927712709372203,5.337226912609587,2.0261941677376336e-05,0.00012657896708548571,0.5157322428064327,0.009994234966401828,277.51426485216274,Monday,52.5299987793,17683.580078125,1172.9000244141,2068.7600097656,4991.9399414062,55.9440002441,7.3103735299,961.7127071823,-0.019752178571428542
2015-07-07,270.89300394285715,43252.07552187,250.69499574436077,251.61775132007583,1.0967519975950626,3.05452991599879,0.00018962510276,0.8925444980680077,1.4927712709372203,5.347506456803144,2.0261941677376336e-05,0.00013544650197142857,0.5115624754358097,0.009399987236817143,277.51426485216274,Tuesday,52.3300018311,17776.91015625,1152.4000244141,2081.3400878906,4997.4599609375,53.5760002136,5.2477397465,1217.0,-0.02004791071428568
2015-07-08,272.3674002987143,57445.330733509996,252.01605270820838,252.62992931903378,1.12084047073269,3.023166472681606,0.00018793350620611288,0.8925444980680077,1.4927712709372203,5.996122015118145,2.0261941677376336e-05,0.00015252574416728002,0.5144312036401937,0.00933403080823694,277.51426485216274,Wednesday,51.6500015259,17515.419921875,1163.3000488281,2046.6800537109,4909.759765625,50.9920005798,5.0491691328,861.0,-0.02034364285714282
2015-07-09,272.5420316957143,45596.54804401,253.2580871855798,253.6012513861889,1.154589638108364,3.080651601069337,0.00019895568313787142,0.8925444980680077,1.4927712709372203,7.282173188792053,2.0261941677376336e-05,0.00014989811743264285,0.5042054840573884,0.008811283884722444,277.51426485216274,Thursday,52.7799987793,17548.619140625,1159.0,2051.3100585938,4922.3999023438,51.5839996338,4.8285915477,1437.3157894737,-0.02063937499999996
2015-07-10,286.24928144800003,136454.47671908,254.94811351378456,255.19383821847237,1.1833051740064107,3.676285209172592,0.00021754945390048004,0.8925444980680077,1.4927712709372203,6.241347845271234,2.0261941677376336e-05,0.00014598713353848,0.5328329999657507,0.00871915311290608,277.51426485216274,Friday,52.7400016785,17760.41015625,1157.6999511719,2076.6201171875,4997.7001953125,51.8300018311,6.2597785053,836.0,-0.01932585714285711
2015-07-11,294.3381133411429,55653.30021658,256.88394488761315,257.10331505372454,1.1990029326173635,4.096571371051827,0.0002030932982053886,0.8925444980680077,1.4927712709372203,4.3883575729503015,2.0261941677376336e-05,0.00016777272460445148,0.5368874356399117,0.008468107520824681,277.51426485216274,Saturday,52.7400016785,17760.41015625,1157.6999511719,2076.6201171875,4997.7001953125,51.8300018311,6.2597785053,836.0,-0.01932585714285711
2015-07-12,308.68583616100005,91202.23300486001,259.31017544312743,259.61953559554286,1.221064571014676,4.1213294226111055,0.00020373265186626003,0.8925444980680077,1.4927712709372203,5.1739789925037325,2.0261941677376336e-05,0.00016051663480372004,0.6033141193432281,0.0086123348288919,277.51426485216274,Sunday,52.7400016785,17760.41015625,1157.6999511719,2076.6201171875,4997.7001953125,51.8300018311,6.2597785053,836.0,-0.01932585714285711
2015-07-13,294.11330765114286,112599.40527110001,261.198679171475,261.30215862264527,1.2350386002006843,3.769576735837785,0.00019705591612626574,0.8925444980680077,1.4927712709372203,4.689289636794445,2.0261941677376336e-05,0.00016470345228464,0.5774414803107183,0.00852340365573012,277.51426485216274,Monday,52.2000007629,17977.6796875,1155.1999511719,2099.6000976562,5071.509765625,52.4319992065,8.5702892061,941.0,-0.015385303571428557
2015-07-14,293.4024643797143,41132.97451555,263.0420639909703,262.8680271961608,1.2488574484782036,3.8106759990680037,0.00019364562649061144,0.8925444980680077,1.4927712709372203,4.713801058699845,2.0261941677376336e-05,0.00015550330612124858,0.576747092280492,0.008376640358040843,277.51426485216274,Tuesday,53.0400009155,18053.580078125,1153.3000488281,2108.9499511719,5104.8901367188,53.1300010681,9.2226916789,780.0,-0.014071785714285705
2015-07-15,292.6396999491429,38760.57383634999,264.7849162725893,264.3203039158185,1.2593259571122262,3.7373747679754907,0.00019606859896592575,0.8925444980680077,1.4927712709372203,4.469392492619275,2.0261941677376336e-05,0.00015509904097304572,0.5650726286167974,0.00858019600250887,277.51426485216274,Wednesday,51.4099998474,18050.169921875,1147.1999511719,2107.3999023438,5098.9399414062,52.6279983521,9.7521203193,755.3594771242,-0.012758267857142853
2015-07-16,288.99830003128574,80513.41750781001,266.17408301391316,265.5241086043779,1.2634161068827798,3.736684439778518,0.00018495891202002288,0.8925444980680077,1.4927712709372203,3.767419408986845,2.0261941677376336e-05,0.00015316909901658143,0.5462501368041347,0.008352050870904158,277.51426485216274,Thursday,50.9099998474,18120.25,1143.8000488281,2124.2900390625,5163.1801757812,53.3359985352,8.5341196801,1003.0,-0.011444750000000004
2015-07-17,284.13399523957145,41310.06130906999,267.17491426047025,266.43190795243606,1.2681431912435686,3.7647299754850834,0.00017900441700093,0.8925444980680077,1.4927712709372203,3.8482511633857555,2.0261941677376336e-05,0.00015059101747697288,0.5403546667868074,0.008262616581566738,277.51426485216274,Friday,50.8899993896,18086.44921875,1131.8000488281,2126.6398925781,5210.1401367188,54.9319992065,9.3233583989,748.0,-0.010538
2015-07-18,284.99903842742856,29860.613980230002,268.2408254966941,267.33762163414303,1.2760324246307813,3.951149719017494,0.00018239938459355427,0.8925444980680077,1.4927712709372203,4.074223703771995,2.0261941677376336e-05,0.00015104949036653714,0.5453114601462733,0.008216522277862766,277.51426485216274,Saturday,50.8899993896,18086.44921875,1131.8000488281,2126.6398925781,5210.1401367188,54.9319992065,9.3233583989,748.0,-0.010538
2015-07-19,282.28617149442863,18114.80824734,269.230324536956,268.06681918830327,1.2805859696700346,3.7467109598409625,0.00017784028804149004,0.8925444980680077,1.4927712709372203,3.914722043391017,2.0261941677376336e-05,0.00015243453260699145,0.5461983360862849,0.008318973473940812,277.51426485216274,Sunday,50.8899993896,18086.44921875,1131.8000488281,2126.6398925781,5210.1401367188,54.9319992065,9.3233583989,748.0,-0.010538
2015-07-20,280.19740654185716,30716.922926069998,270.27942161297506,268.6585551567693,1.2840362364398674,3.70235760962611,0.00017092041799053286,0.8925444980680077,1.4927712709372203,3.853423239389087,2.0261941677376336e-05,0.00014570265140176572,0.5435577509246141,0.008243407700461438,277.51426485216274,Monday,50.1500015259,18100.41015625,1106.6999511719,2128.2800292969,5218.8598632812,56.4519996643,7.9778722025,649.0,-0.007817749999999988
