Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2015-11-27,359.111167376,54359.725602169994,345.9026948300156,324.1400257644413,0.8716605871500631,2.1682952730579195,0.00012928002025536,1.068132571693489,0.8788132576908736,3.6121484059448865,1.7955558368800002e-05,9.696001519152e-05,0.39159636357683303,0.0042375117750368,9846.595939094914,Friday,41.7099990845,17813.390625,1056.1999511719,2090.1101074219,5127.5200195312,46.3219985962,7.6728857352,1204.7744360902,0.10610394642857145
2015-11-28,357.3071080551428,27741.53790428,347.3828379245776,325.75793221764627,0.871465219484137,2.0904931240271436,0.0001250574878193,1.068132571693489,0.9065238638467028,3.5523615605685523,1.4292284322205712e-05,0.00010719213241654283,0.3873923665533858,0.004226943088292339,9846.595939094914,Saturday,41.7099990845,17813.390625,1056.1999511719,2090.1101074219,5127.5200195312,46.3219985962,7.6728857352,1204.7744360902,0.10610394642857145
2015-11-29,366.7675350822857,36637.44562242,348.68582929172044,327.7584006500677,0.8719729969818875,2.1631582451618123,0.00012836863727879998,1.068132571693489,0.8856188962617919,3.6025594426443477,1.4670701403291429e-05,9.169188377057141e-05,0.39923012961241877,0.0041958206013413485,9846.595939094914,Sunday,41.7099990845,17813.390625,1056.1999511719,2090.1101074219,5127.5200195312,46.3219985962,7.6728857352,1204.7744360902,0.10610394642857145
2015-11-30,378.0565700444286,73332.83152251,350.50533289756805,330.211969888817,0.8726556575289663,2.1560150327406715,0.00012475866811466146,1.068132571693489,0.8714960052664168,3.6573721865296083,1.5122262801777144e-05,0.00010207527391199573,0.3983808912500171,0.0042342335844976,9846.595939094914,Monday,41.6500015259,17719.919921875,1065.8000488281,2080.4099121094,5108.669921875,46.0519981384,8.853200597,1127.4567901235,0.10554766071428574
2015-12-01,366.72546080414287,67304.6191232,352.0292531933443,331.9931157871256,0.872033773192435,2.1101933102861588,0.00012101940206536715,1.068132571693489,0.8784431670464197,3.5024005116461425,1.4669018432165716e-05,0.00011368489284928428,0.3838588743329125,0.004110992415614441,9846.595939094914,Tuesday,41.8499984741,17888.349609375,1063.8000488281,2102.6298828125,5156.3100585938,47.4379997253,9.4153827466,1045.0,0.10536223214285717
2015-12-02,357.64368956828577,50378.6999906,352.3631815599538,333.24436328864556,0.8707319449911711,2.1704072238247862,0.00012159885445321718,1.068132571693489,0.852883635824178,3.357773543880808,1.4305747582731432e-05,0.00010729310687048572,0.3773069396207501,0.004155819672783481,9846.595939094914,Wednesday,39.9399986267,17729.6796875,1054.1999511719,2079.5100097656,5123.2202148438,46.3979988098,7.5463364114,1230.0,0.1051768035714286
2015-12-03,362.47780591485713,45176.91853627001,351.5028886288156,334.67038488016806,0.870522327057631,2.3684009856232033,0.00012324245401105143,1.068132571693489,0.8009998307325922,3.382853121924877,1.4499112236594286e-05,0.00010149378565616,0.3746715593058329,0.0043134858903868,9846.595939094914,Thursday,41.0800018311,17477.669921875,1061.6999511719,2049.6201171875,5037.5297851562,46.5419998169,8.4396687084,1160.3802816901,0.10499137500000003
2015-12-04,361.97554860571427,28180.264286489997,348.87258648894897,336.0023440862923,0.8703801368717811,2.3604968487901536,0.00012307168652594285,1.068132571693489,0.8271177483195432,3.373782241513102,1.809877743028571e-05,0.00011221242006777142,0.37446732478809747,0.0047418796867348565,9846.595939094914,Friday,39.9700012207,17847.630859375,1084.5,2091.6899414062,5142.2700195312,46.0760002136,7.9840521844,1078.0,0.10350600000000003
2015-12-05,376.69508601557146,68668.60295626,347.97642638241564,337.9873558877205,0.871127037879741,2.367652924986252,0.00012054242752498288,1.068132571693489,0.8454808197093697,3.4503913776716693,1.8834754300778573e-05,0.00010924157494451574,0.4165004557548369,0.005258663400777378,9846.595939094914,Saturday,39.9700012207,17847.630859375,1084.5,2091.6899414062,5142.2700195312,46.0760002136,7.9840521844,1078.0,0.10350600000000003
2015-12-06,393.83303447914284,80907.57900474,348.6373506257395,340.7115353312045,0.8723999893241289,2.3701108314775503,0.00012208824068853428,1.068132571693489,0.8504745612970194,3.503802542859556,1.5753321379165715e-05,0.00010633491930936857,0.44805596666623126,0.005092261135815317,9846.595939094914,Sunday,39.9700012207,17847.630859375,1084.5,2091.6899414062,5142.2700195312,46.0760002136,7.9840521844,1078.0,0.10350600000000003
2015-12-07,394.3676617957143,54221.53960854,348.9888136324061,343.3289073538635,0.8736563119519741,2.341151793220404,0.00011831029853871428,1.068132571693489,0.8094317384824677,3.599720974368775,1.5774706471828573e-05,0.00011042294530280001,0.42924553780492725,0.005442273732780857,9846.595939094914,Monday,37.6500015259,17730.509765625,1076.4000244141,2077.0700683594,5101.8100585938,46.2260017395,8.1058683015,1266.0,0.09904987500000001
2015-12-08,400.0082521092857,49954.636020540005,349.6537347706918,346.0937534394938,0.8752174764241499,2.3437923520790642,0.00012400255815387857,1.068132571693489,0.8028965636337582,3.6781158789700927,1.600033008437143e-05,0.0001320027231960643,0.4134285289675523,0.0067761397907313,9846.595939094914,Tuesday,37.5099983215,17568.0,1076.3000488281,2063.5900878906,5098.240234375,45.34400177,8.2391964997,1249.0,0.09756450000000001
2015-12-09,415.71785216042855,80052.28026518002,350.99418834619667,349.49005093807597,0.877880634459593,2.548225718387779,0.00013302971269133713,1.068132571693489,0.7871409671731635,3.6534240998918435,1.2471535564812858e-05,0.00013302971269133713,0.4409394542510018,0.008488958541115952,9846.595939094914,Wednesday,37.1599998474,17492.30078125,1077.5999755859,2047.6199951172,5022.8701171875,44.9039993286,8.2655366848,1311.4464285714,0.09607912500000002
2015-12-10,416.4868098285714,34353.177715729995,353.0738930810966,352.7581855181001,0.8802435697710285,2.5138644057080777,0.00013327577914514285,1.068132571693489,0.8254018894544594,3.633676656162256,1.2494604294857143e-05,0.00012911091104685714,0.4287898301909074,0.008558803941977142,9846.595939094914,Thursday,36.7599983215,17574.75,1073.0999755859,2052.2299804688,5045.169921875,45.4140014648,9.7004681914,1179.0,0.09459375
2015-12-11,435.1182625581429,113445.21815442001,357.00360593624424,356.7757502517607,0.8839406487102626,2.5651091814327636,0.00013053547876744286,1.068132571693489,0.8781643798600952,3.75624542518568,1.3053547876744288e-05,0.00013923784401860572,0.4404528124571057,0.008014878396320991,9846.595939094914,Friday,35.6199989319,17265.2109375,1076.9000244141,2012.3699951172,4933.4702148438,43.4039993286,9.28558064,1324.0,0.08990528571428572
2015-12-12,435.78013162185715,148646.51554564002,360.51254703290135,360.62962251371664,0.8878011354847024,2.589797744215535,0.00013073403948655714,1.068132571693489,0.976844743043555,3.6832746816863637,1.3073403948655716e-05,0.00012637623817033858,0.44588587287416803,0.00857179518900193,9846.595939094914,Saturday,35.6199989319,17265.2109375,1076.9000244141,2012.3699951172,4933.4702148438,43.4039993286,9.28558064,1324.0,0.08990528571428572
2015-12-13,434.8085315918571,49656.916849910005,363.6744775597537,364.248105883382,0.891483918721896,2.7004957837547585,0.00013044255947755712,1.068132571693489,0.959970276048502,3.5799830006056075,1.7392341263674284e-05,0.00014783490074123142,0.4570489879827806,0.008591816584255096,9846.595939094914,Sunday,35.6199989319,17265.2109375,1076.9000244141,2012.3699951172,4933.4702148438,43.4039993286,9.28558064,1324.0,0.08990528571428572
2015-12-14,437.97933452628047,46155.8236275863,367.09467143761543,367.84475118303556,0.8959792168753816,2.7973783894126987,0.00013139380035788413,1.068132571693489,0.9860184960256699,3.554088425053789,1.7519173381051218e-05,0.00013139380035788413,0.5238933607869556,0.007441268893601506,9846.595939094914,Monday,36.3100013733,17368.5,1064.6999511719,2021.9399414062,4952.2299804688,43.7159996033,8.93014596,1399.0,0.07583989285714286
2015-12-15,454.677497833,65334.1561442,371.3430275477536,372.08049492205816,0.9007620230938058,2.689462867431978,0.00013185647437157,1.068132571693489,1.0069833480007018,3.7179615546301377,1.3640324934990002e-05,0.00012276292441491002,0.5311906271683373,0.00634729786974868,9846.595939094914,Tuesday,37.3499984741,17524.91015625,1062.9000244141,2043.4100341797,4995.3598632812,44.2179985046,9.591720455,1224.0327868853,0.07115142857142859
2015-12-16,453.3112130572857,96939.98309883001,375.5757313535964,376.04296897743507,0.9047075275885732,2.6354018000147503,0.00013146025178661287,1.068132571693489,0.987973656409832,3.696354028614675,1.3599336391718574e-05,0.00016319203670062287,0.5265663050873431,0.006554880140808352,9846.595939094914,Wednesday,35.5200004578,17749.08984375,1078.0,2073.0700683594,5071.1298828125,46.9020004272,8.6564513259,1442.0,0.0664629642857143
2015-12-17,455.3619726965715,28961.678864799997,379.53361000879164,379.91218867105147,0.9080198113691308,2.607871678492446,0.00013660859180897143,1.068132571693489,0.9399217550824472,3.7177618435036157,1.3660859180897146e-05,0.00024134184552918292,0.5082795875436401,0.0066482848013699435,9846.595939094914,Thursday,34.9500007629,17495.83984375,1050.8000488281,2041.8900146484,5002.5498046875,46.6780014038,8.2832453552,1582.0,0.06177450000000001
2015-12-18,456.23836198842855,44547.18536527999,383.5311617777298,383.63541663775277,0.9108303526204848,2.594189575800684,0.00013687150859652855,1.068132571693489,0.9133390144810153,3.71805065765402,1.3687150859652859e-05,0.00020074487927490857,0.4929746748957368,0.006182029804943207,9846.595939094914,Friday,34.7299995422,17128.55078125,1066.1999511719,2005.5500488281,4923.080078125,46.091999054,9.4372652666,1265.3668639053,0.05732514285714287
2015-12-19,460.23852612057146,29952.545914260005,387.72238469962974,387.37215368569514,0.9133846251973738,2.6204370842463915,0.00013346917257496573,1.068132571693489,0.8946530685405176,3.7070556420317997,1.840954104482286e-05,0.0001564810988809943,0.47689916076613614,0.006190208176321686,9846.595939094914,Saturday,34.7299995422,17128.55078125,1066.1999511719,2005.5500488281,4923.080078125,46.091999054,9.4372652666,1265.3668639053,0.05732514285714287
2015-12-20,444.7910855071376,66268.95575206631,391.8419438809391,390.1730771891801,0.9144215301117808,2.506735808057706,0.0001289894147970699,1.068132571693489,0.9177997174788481,3.5618069503457668,1.334373256521413e-05,0.0001467810582173554,0.4843952837606932,0.006102533693157928,9846.595939094914,Sunday,34.7299995422,17128.55078125,1066.1999511719,2005.5500488281,4923.080078125,46.091999054,9.4372652666,1265.3668639053,0.05732514285714287
2015-12-21,437.51689188114284,67248.01798977,395.44399026966937,392.4825315643978,0.9143527405341232,2.4662083416623823,0.00012687989864553143,1.068132571693489,0.8990665866333168,3.4462811808274934,1.3125506756434288e-05,0.00017938192567126856,0.486050640697518,0.0061646130066053025,9846.595939094914,Monday,34.7400016785,17251.619140625,1081.9000244141,2021.1500244141,4968.919921875,46.5120010376,7.2481917896,1539.8926174497,0.043977071428571476
2015-12-22,436.07640897028034,29354.023360596297,398.97869548301856,394.6090621695628,0.9141929482253974,2.526966853172801,0.0001264621586013813,1.068132571693489,0.8864343203343373,3.3928314492960103,1.7443056358811216e-05,0.00019187361994692337,0.4759904826833301,0.006057101320597194,9846.595939094914,Tuesday,36.1399993896,17417.26953125,1074.8000488281,2038.9699707031,5001.1098632812,45.9900016785,6.9618461883,802.0,0.03952771428571434
2015-12-23,438.0350765949947,26047.7957176663,402.72473580493266,396.72740433665695,0.914191423114436,2.51005925836,0.00012703017221254846,1.068132571693489,0.8555044063438544,3.468440582792955,1.7521403063799788e-05,0.0001971157844677476,0.47315672903638134,0.00579082371258583,9846.595939094914,Wednesday,37.5,17602.609375,1069.4000244141,2064.2900390625,5045.9301757812,45.9399986267,8.305833548,1036.0,0.0350783571428572
2015-12-24,452.0037059482857,33239.09119879,407.0198835837612,399.42380929332177,0.916260865558738,2.6934358433011205,0.0001356011117844857,1.068132571693489,0.856786584736154,3.6211146892782042,1.8080148237931427e-05,0.00017176140826034858,0.4753135370640388,0.005943848733219957,9846.595939094914,Thursday,38.0999984741,17552.169921875,1077.1999511719,2060.9899902344,5048.490234375,46.1139984131,7.9048401077,1523.3913043478,0.030629000000000073
2015-12-25,453.6504199270001,19289.681172179997,411.32922780449456,402.0690098120378,0.9192078019738843,2.8651834681917445,0.00013609512597810003,1.068132571693489,0.8654425156073359,3.59241684686412,1.8146016797080005e-05,0.00018146016797080002,0.4836684682135697,0.0063374963663801916,9846.595939094914,Friday,38.0999984741,17552.169921875,1077.1999511719,2060.9899902344,5048.490234375,46.1139984131,7.9048401077,1523.3913043478,0.030629000000000073
2015-12-26,427.69368945685716,129542.41018958001,414.0151564039755,403.3189941849558,0.9212726511613594,2.8542908214544385,0.00013258504373162572,1.068132571693489,0.8726362654095093,3.4982521019220503,1.2830810683705716e-05,0.00016252360199360574,0.4606004419236677,0.006210112370913566,9846.595939094914,Saturday,38.0999984741,17552.169921875,1077.1999511719,2060.9899902344,5048.490234375,46.1139984131,7.9048401077,1523.3913043478,0.030629000000000073
2015-12-27,420.8123885135715,39631.45536900999,416.0718637752279,404.1723304936687,0.9220731092952773,2.7106630006101704,0.0001388680882094786,1.068132571693489,0.8535127270026514,3.4783089597366272,1.683249554054286e-05,0.00015149245986488573,0.45236910952820425,0.00629535333216303,9846.595939094914,Sunday,38.0999984741,17552.169921875,1077.1999511719,2060.9899902344,5048.490234375,46.1139984131,7.9048401077,1523.3913043478,0.030629000000000073
2015-12-28,424.0399485664285,36271.892033070006,418.2962917922707,405.14148259477895,0.9240271660052195,2.9094483375008933,0.00013569278354125713,1.068132571693489,0.8507810316052251,3.4788406996369226,1.2721198456992856e-05,0.00014841398199824996,0.4512717940633646,0.0064114840223243996,9846.595939094914,Monday,36.8100013733,17528.26953125,1070.5,2056.5,5040.990234375,45.7900009155,10.3049017904,1043.0,0.017098785714285747
2015-12-29,427.8880872702857,36020.3193441,420.3336435318707,406.2510730667549,0.9267641805242078,3.0554632535796564,0.00013264530705378857,1.068132571693489,0.8502692548574029,3.477994181997318,1.2836642618108573e-05,0.0001583185922900057,0.45086995643757277,0.006187261741928332,9846.595939094914,Tuesday,37.8699989319,17720.98046875,1077.5,2078.3601074219,5107.9399414062,47.4379997253,8.8328173653,946.0,0.013716232142857165
2015-12-30,431.128616897,33194.59806850999,422.10271176028976,407.46461179018144,0.9330442062693488,3.600152449256905,0.00013364987123806998,1.068132571693489,0.9117594215861134,3.4723443707777895,1.724514467588e-05,0.00016814016058983,0.45329293909167473,0.00616945050779607,9846.595939094914,Wednesday,36.5999984741,17603.869140625,1060.0999755859,2063.3601074219,5065.8500976562,47.6180000305,10.3711725816,1069.3757575758,0.010333678571428584
2015-12-31,427.6639397232857,30323.20532597,424.13399439092785,408.4499448600889,0.937536833909484,3.304747434375307,0.00013257582131421855,1.068132571693489,0.9607641471459503,3.475085981567091,1.710655758893143e-05,0.00014968237890314998,0.454170550707335,0.006077104583467889,9846.595939094914,Thursday,37.0400009155,17425.029296875,1060.3000488281,2043.9399414062,5007.41015625,48.0019989014,9.4875842614,1147.0,0.0069511250000000024
2016-01-01,432.88901618628563,18311.50648125,426.64217194486116,409.642094680879,0.9428296210815341,3.418888187596694,0.00013419559501774854,1.068132571693489,0.9426721083177411,3.4996046735547885,1.7315560647451427e-05,0.00016449782615078853,0.5009088672996367,0.0059219217414283876,9846.595939094914,Friday,37.0400009155,17425.029296875,1060.3000488281,2043.9399414062,5007.41015625,48.0019989014,9.4875842614,1147.0,0.0069511250000000024
2016-01-02,429.4661789552678,10101.194922672918,428.87511771287495,410.60912318206863,0.9475980849697774,3.3778459800425518,0.00013313451547613303,1.068132571693489,0.9423046272311217,3.4686480142590637,2.147330894776339e-05,0.00016749180979255446,0.5295489772990035,0.005995347858215539,9846.595939094914,Saturday,37.0400009155,17425.029296875,1060.3000488281,2043.9399414062,5007.41015625,48.0019989014,9.4875842614,1147.0,0.0069511250000000024
