Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-10-16,383.64217110320004,54676.11054354,384.46805626701257,406.14759493204554,1.7376330777728355,2.201826003347463,0.8802062465574746,10.015527106186015,0.17657643916743337,3.942322295943328,0.0003011078106764669,0.003947905166802032,0.9611617497951133,0.004768672186812776,276.1317485991331,Thursday
2014-10-17,381.223273103,27152.082791130004,381.9147863259659,404.93177435501894,1.722425474429888,2.2498348930101266,0.8802062465574746,10.015527106186015,0.17657643916743337,3.923572800172462,0.0003011078106764669,0.003947905166802032,0.9511749397883711,0.00455180588084982,276.1317485991331,Friday
2014-10-18,387.23437680039996,20630.43111156,380.46868673616586,404.0684866694278,1.7090927872375734,2.245932279035944,0.8802062465574746,10.015527106186015,0.17657643916743337,4.019078490404975,0.0003011078106764669,0.003947905166802032,0.9755208420355677,0.0047436211158048995,276.1317485991331,Saturday
2014-10-19,384.39529257642005,9581.865441759,379.90807034021987,403.1088186648908,1.6957384910849402,2.2368461788902234,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9685661917116244,0.0003011078106764669,0.003947905166802032,0.966289042525679,0.00471268628698691,276.1317485991331,Sunday
2014-10-20,383.62698053799994,34870.8992243,379.0702682019265,402.15848509772536,1.682182132827094,2.217229678066451,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9079850331217734,0.0003011078106764669,0.003947905166802032,0.9586186077777704,0.0050984025713500195,276.1317485991331,Monday
2014-10-21,384.94968086219995,25761.759506540002,378.4614031797665,401.3190312325778,1.6684886393151501,2.1172078467548654,0.8802062465574746,10.015527106186015,0.17657643916743337,3.931856792842467,0.0003011078106764669,0.003947905166802032,0.9528159015796915,0.005219917672491432,276.1317485991331,Tuesday
2014-10-22,384.9909794114,20191.14421084,378.3069711171065,400.5225408998374,1.6550128232043575,2.0814036813604107,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9133986565287344,0.0003011078106764669,0.003947905166802032,0.9610144828067367,0.005112680206583392,276.1317485991331,Wednesday
2014-10-23,368.5859864478,57598.40210268999,376.3718622997399,398.96466019485996,1.6387908412285155,2.017134727013824,0.8802062465574746,10.015527106186015,0.17657643916743337,3.777766780198759,0.0003011078106764669,0.003947905166802032,0.8121644776982694,0.0049943401163676905,276.1317485991331,Thursday
2014-10-24,359.7865544486,36735.19564115,374.23570043771986,397.0535330852863,1.6226262912473262,1.990544297545691,0.8802062465574746,10.015527106186015,0.17657643916743337,3.755448457468942,0.0003011078106764669,0.003947905166802032,0.785867379419899,0.0049830437791131095,276.1317485991331,Friday
2014-10-25,350.8716549768,41201.59790073,372.21656486697987,394.80075854340885,1.6048927599190688,1.9107417715071597,0.8802062465574746,10.015527106186015,0.17657643916743337,3.657033507043243,0.0003011078106764669,0.003947905166802032,0.7226096472750703,0.004813959106281697,276.1317485991331,Saturday
2014-10-26,354.36865641459997,26088.5417389,370.2607067299969,392.8284608785889,1.5886994436751543,1.9507179487713975,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7017066354143986,0.0003011078106764669,0.003947905166802032,0.7072702265916435,0.004706015757185888,276.1317485991331,Sunday
2014-10-27,355.1632137588,26970.87667192,368.411929526234,390.9911317507943,1.5747324313623572,1.974536990156324,0.8802062465574746,10.015527106186015,0.17657643916743337,3.867521403169352,0.0003011078106764669,0.003947905166802032,0.6647589871923459,0.004816013178569328,276.1317485991331,Monday
2014-10-28,354.6569732846,14238.557558870001,367.1489523960873,389.2187337768336,1.5605490518885639,1.919332608021598,0.8802062465574746,10.015527106186015,0.17657643916743337,3.8376970025061294,0.0003011078106764669,0.003947905166802032,0.6578319403272074,0.004755950011746486,276.1317485991331,Tuesday
2014-10-29,344.05120643640004,43395.71445535,365.975443291134,387.015439760227,1.5442541385822062,1.7435414178336157,0.8802062465574746,10.015527106186015,0.17657643916743337,3.738697804470364,0.0003011078106764669,0.003947905166802032,0.6455983268296472,0.004438260563029561,276.1317485991331,Wednesday
2014-10-30,339.9788773604,71530.74258371,364.50049049742734,384.7209733016989,1.528012997292702,1.7036511533968326,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7198550881174017,0.0003011078106764669,0.003947905166802032,0.6280055824713573,0.004803901537102452,276.1317485991331,Thursday
2014-10-31,341.8326969602,28629.193492579994,363.08229688468066,382.6288622606501,1.5137994441638105,1.8117611504666344,0.8802062465574746,10.015527106186015,0.17657643916743337,3.739677051360345,0.0003011078106764669,0.003947905166802032,0.6267605048574355,0.004741219506837974,276.1317485991331,Friday
2014-11-01,326.8969079918,41090.05863364,361.4337321421207,379.91023034509647,1.4968296669540226,1.7010113297044112,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5318824561085647,0.0003011078106764669,0.003947905166802032,0.5918926174862728,0.004579825680965118,276.1317485991331,Saturday
2014-11-02,323.932942832,19830.26569283,359.9937485292474,377.1796309542137,1.4803343852041515,1.665744175277852,0.8802062465574746,10.015527106186015,0.17657643916743337,3.548905663125686,0.0003011078106764669,0.003947905166802032,0.5740350893337306,0.004476753269938239,276.1317485991331,Sunday
2014-11-03,328.920945159,29699.627947660003,359.5500275260407,374.8255487203008,1.4654772018404925,1.685558672676747,0.8802062465574746,10.015527106186015,0.17657643916743337,3.6125321622623936,0.0003011078106764669,0.003947905166802032,0.5757728252913779,0.00472330477248324,276.1317485991331,Monday
2014-11-04,326.2053478074,33789.952783199995,360.06162393188066,372.4538316025983,1.449953025541144,1.5828364230054128,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5944045346340916,0.0003011078106764669,0.003947905166802032,0.554105451999562,0.004606019511040488,276.1317485991331,Tuesday
2014-11-05,334.24465988379995,45322.05572847,360.484629021134,370.5899695675349,1.4370284354983893,1.7442290180308195,0.8802062465574746,10.015527106186015,0.17657643916743337,3.6129608294217554,0.0003011078106764669,0.003947905166802032,0.5627844460793482,0.004803095762530205,276.1317485991331,Wednesday
2014-11-06,345.42741395380006,40395.420640899996,360.9654106611473,369.36252783027953,1.4271955511832242,1.8932254789462664,0.8802062465574746,10.015527106186015,0.17657643916743337,3.701434362770224,0.0003011078106764669,0.003947905166802032,0.5775131848410792,0.004877435085027657,276.1317485991331,Thursday
2014-11-07,343.1789405288,27502.44974353,361.006208788014,368.08527966923174,1.4203863053766423,2.2430861910843425,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5892742210966664,0.0003011078106764669,0.003947905166802032,0.6007690532897173,0.004680960748812832,276.1317485991331,Friday
2014-11-08,343.93594844140006,12358.492707599999,360.21268681386067,366.9072635117765,1.4165314895346404,2.5179929114938187,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5554550638103954,0.0003011078106764669,0.003947905166802032,0.6282402821420302,0.004911405343743193,276.1317485991331,Saturday
2014-11-09,351.057081313,49516.84151129,359.74906531065403,366.13408389232393,1.4167340400393635,2.837222267746788,0.8802062465574746,10.015527106186015,0.17657643916743337,3.578665355192283,0.0003011078106764669,0.003947905166802032,0.6825146457762953,0.0048024608723618405,276.1317485991331,Sunday
2014-11-10,364.34572938459996,53281.38447288,359.8265027512607,366.0468470870691,1.418958340033851,2.8374589582159753,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7409525675720245,0.0003011078106764669,0.003947905166802032,0.7281085056021845,0.004922310803985946,276.1317485991331,Monday
2014-11-11,365.582100637,18264.242755429997,359.7097213798473,366.02417652852915,1.4183388637284584,2.5428063009806534,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7752457111850886,0.0003011078106764669,0.003947905166802032,0.7081069381868245,0.00492073507457402,276.1317485991331,Tuesday
2014-11-12,402.6609848998,150547.80162148,360.32220399160735,367.81133791249357,1.420858059534102,2.6710596965525215,0.8802062465574746,10.015527106186015,0.17657643916743337,3.94639978080596,0.0003011078106764669,0.003947905166802032,0.7273990160017907,0.004819851989250606,276.1317485991331,Wednesday
2014-11-13,422.5199076698001,201002.9585281,360.9629517526273,370.4800486323622,1.4232156133631242,2.5537610243451923,0.8802062465574746,10.015527106186015,0.17657643916743337,4.079873354454973,0.0003011078106764669,0.003947905166802032,0.7070448134946434,0.005019536503117225,276.1317485991331,Thursday
2014-11-14,400.1591050204,82643.49710034,361.280886333514,371.9278074805592,1.4232260303549793,2.450934502339448,0.8802062465574746,10.015527106186015,0.17657643916743337,3.992751535574099,0.0003011078106764669,0.003947905166802032,0.6682176862914656,0.005005990403805204,276.1317485991331,Friday
2014-11-15,382.5027289118,60157.15006978,361.24290492713396,372.44365730647337,1.4210082268958124,2.402905093187662,0.8802062465574746,10.015527106186015,0.17657643916743337,3.837412727480164,0.0003011078106764669,0.003947905166802032,0.6431553885014569,0.00510641143097253,276.1317485991331,Saturday
2014-11-16,384.0587769444,35850.50404168,361.3374217218473,373.01024850832346,1.4218013753235461,2.675272787851532,0.8802062465574746,10.015527106186015,0.17657643916743337,3.864441660080017,0.0003011078106764669,0.003947905166802032,0.6412975051539896,0.005100300557821632,276.1317485991331,Sunday
2014-11-17,397.2104253878,73511.4447188,361.6699566747607,374.19074494146867,1.4219491684124475,2.58507325315358,0.8802062465574746,10.015527106186015,0.17657643916743337,3.920923690566782,0.0003011078106764669,0.003947905166802032,0.6124110896544023,0.005525197017144298,276.1317485991331,Monday
2014-11-18,381.48219649960004,54373.42910386,361.5728534722,374.5464255052799,1.4182733812388024,2.351799593200384,0.8802062465574746,10.015527106186015,0.17657643916743337,3.798208415338443,0.0003011078106764669,0.003947905166802032,0.5774190822657246,0.005333121107064408,276.1317485991331,Tuesday
2014-11-19,379.51692606020003,29613.95900038,361.4358516562733,374.7888889469833,1.4147741780696377,2.3845541836366246,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7649483277798264,0.0003011078106764669,0.003947905166802032,0.5775944001095397,0.005389140350054841,276.1317485991331,Wednesday
2014-11-20,363.5231066212,40713.94566949001,360.7216325149067,374.239338589628,1.4092090271235824,2.3075828819032522,0.8802062465574746,10.015527106186015,0.17657643916743337,3.65378165034288,0.0003011078106764669,0.003947905166802032,0.5362692868875941,0.005601891073032691,276.1317485991331,Thursday
2014-11-21,352.69378717560005,53762.0826252,359.64505944037995,373.18833608162663,1.4017690197607724,2.2454108883019708,0.8802062465574746,10.015527106186015,0.17657643916743337,3.4951495807178636,0.0003011078106764669,0.003947905166802032,0.5362709034004999,0.006404919175108896,276.1317485991331,Friday
2014-11-22,358.24427812860006,23238.932116449996,359.30033582974,372.45935764489366,1.395330583727495,2.227992814537389,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5639537940917836,0.0003011078106764669,0.003947905166802032,0.5485830455411066,0.008164387098550795,276.1317485991331,Saturday
2014-11-23,361.8036817174,23205.803733,359.36757340536667,371.9395685752598,1.3894237262128526,2.280918950651005,0.8802062465574746,10.015527106186015,0.17657643916743337,3.548335337891143,0.0003011078106764669,0.003947905166802032,0.5323760274630682,0.009330916951491748,276.1317485991331,Sunday
2014-11-24,376.00597506080004,63503.342369770005,360.2053840748333,372.13792986723735,1.3851247279923995,2.3219384176137066,0.8802062465574746,10.015527106186015,0.17657643916743337,3.635289687903575,0.0003011078106764669,0.003947905166802032,0.5406364311814208,0.008358612825601585,276.1317485991331,Monday
2014-11-25,383.53509570859995,47658.2370564,361.17759871796676,372.6938891765721,1.382101722932475,2.372854930129966,0.8802062465574746,10.015527106186015,0.17657643916743337,3.630884562212788,0.0003011078106764669,0.003947905166802032,0.6021654416663302,0.009619060200371687,276.1317485991331,Tuesday
2014-11-26,374.120304055,35691.903125,361.80950172784003,372.76347039015394,1.378787549542836,2.418467034736183,0.8802062465574746,10.015527106186015,0.17657643916743337,3.568303342030982,0.0003011078106764669,0.003947905166802032,0.5721496633973926,0.01165384747131325,276.1317485991331,Wednesday
2014-11-27,372.2429312896,14213.531707789998,362.3957003280067,372.7380782389074,1.3745746805411454,2.349072519766837,0.8802062465574746,10.015527106186015,0.17657643916743337,3.536412075271961,0.0003011078106764669,0.003947905166802032,0.5621314953990507,0.014264349127017472,276.1317485991331,Thursday
2014-11-28,372.3078075454,45510.92817263,363.33758703164,372.71708942459,1.3695565472204578,2.3179213943723025,0.8802062465574746,10.015527106186015,0.17657643916743337,3.463780579810931,0.0003011078106764669,0.003947905166802032,0.5615444199645759,0.015030066190607799,276.1317485991331,Friday
2014-11-29,379.6792882622,29271.652934870002,364.6609340617,373.05670888008314,1.3672400863765615,2.4124935879966665,0.8802062465574746,10.015527106186015,0.17657643916743337,3.6024730228894053,0.0003011078106764669,0.003947905166802032,0.58142187808032,0.013714015892030662,276.1317485991331,Saturday
2014-11-30,379.181144328,19067.660829340002,365.9058823072933,373.35546182876203,1.3646895060688076,2.4004251932256206,0.8802062465574746,10.015527106186015,0.17657643916743337,3.590265289635338,0.0003011078106764669,0.003947905166802032,0.5728896237194021,0.01094695963674936,276.1317485991331,Sunday
2014-12-01,378.315230911,20614.988022690002,367.6198264046,373.5974017839932,1.3606178482183426,2.339595966761352,0.8802062465574746,10.015527106186015,0.17657643916743337,3.546572879459806,0.0003011078106764669,0.003947905166802032,0.5075477137901976,0.01214770206455221,276.1317485991331,Monday
2014-12-02,379.9272379562,20016.27633799,369.48630290874,373.90617428019834,1.3576055808249878,2.365062253366863,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5908480960916083,0.0003011078106764669,0.003947905166802032,0.525036647221191,0.013149281705664081,276.1317485991331,Tuesday
2014-12-03,378.08370385060005,24068.42057279,371.12506153179334,374.10995621046186,1.3552474446658187,2.415523852182945,0.8802062465574746,10.015527106186015,0.17657643916743337,3.6106880292621146,0.0003011078106764669,0.003947905166802032,0.5067909583154213,0.013081696153230762,276.1317485991331,Wednesday
2014-12-04,372.3694555076,27088.25213682,372.66386512180003,374.0250537371515,1.3520346834554031,2.365588676948681,0.8802062465574746,10.015527106186015,0.17657643916743337,3.590565027342923,0.0003011078106764669,0.003947905166802032,0.4771691150656589,0.013379234536388068,276.1317485991331,Thursday
