Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-10-01,384.3785053426,29203.0088314,442.6796512216014,452.4585947134571,2.0667948777419953,2.6389506284296207,0.8802062465574746,10.015527106186015,0.17657643916743337,4.496336754376025,0.0003011078106764669,0.003947905166802032,1.2028817821892392,0.004935420008598985,276.13174859913306,Wednesday
2014-10-02,376.3538502686,23604.2053097,438.972625375488,448.74616815517135,2.0438608146916692,2.4327136527512034,0.8802062465574746,10.015527106186015,0.17657643916743337,4.351508595883629,0.0003011078106764669,0.003947905166802032,1.1937153787434427,0.0049641072850428345,276.13174859913306,Thursday
2014-10-03,367.1324512182,43267.2119181,435.52999554880506,444.7650112314166,2.0204273438455993,2.3862324365603738,0.8802062465574746,10.015527106186015,0.17657643916743337,4.30909599246472,0.0003011078106764669,0.003947905166802032,1.1166113224330823,0.005117826369981708,276.13174859913306,Friday
2014-10-04,342.2325752552,70117.54872717,430.81766672959174,439.7634289886744,1.992464078800575,2.247314695648054,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9688472189542865,0.0003011078106764669,0.003947905166802032,1.0144868674804945,0.004948683038190192,276.13174859913306,Saturday
2014-10-05,310.85745563219996,149184.35680766,425.28186489097544,433.4753327273829,1.9605696081984256,2.190671552756683,0.8802062465574746,10.015527106186015,0.17657643916743337,3.6296680177728127,0.0003011078106764669,0.003947905166802032,0.8674819242617736,0.005038999355797961,276.13174859913306,Sunday
2014-10-06,321.5545072062,128752.26558641999,419.6268039520755,428.0157802629349,1.931957107415348,2.2414214168413937,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7412738291638488,0.0003011078106764669,0.003947905166802032,0.8811751093675823,0.00591660293259408,276.13174859913306,Monday
2014-10-07,331.0039647534,61117.9022465,414.5595648873221,423.28349657954294,1.9058381091725176,2.1894621352974872,0.8802062465574746,10.015527106186015,0.17657643916743337,3.81677361717498,0.0003011078106764669,0.003947905166802032,0.9708114583441896,0.005253032920636457,276.13174859913306,Tuesday
2014-10-08,341.9549967228,69835.12924453,410.1853065422355,419.31625268409203,1.882534736197922,2.2156529471158084,0.8802062465574746,10.015527106186015,0.17657643916743337,3.891612001103891,0.0003011078106764669,0.003947905166802032,1.0281971232460494,0.0048455023035620754,276.13174859913306,Wednesday
2014-10-09,367.74160766600005,109907.00466645001,406.79016868534876,416.80041634174603,1.8634504900395081,2.35726783413198,0.8802062465574746,10.015527106186015,0.17657643916743337,3.978993614274734,0.0003011078106764669,0.003947905166802032,1.1148344255520157,0.005155737339477321,276.13174859913306,Thursday
2014-10-10,364.96572640920004,54545.810985389995,402.9173249868088,414.27189488162185,1.844056865670034,2.407843131698377,0.8802062465574746,10.015527106186015,0.17657643916743337,3.8125670153892752,0.0003011078106764669,0.003947905166802032,1.103546866943498,0.005171564343218364,276.13174859913306,Friday
2014-10-11,362.02260616639995,28077.415853329996,399.10793963258214,411.7231490906354,1.8221826184238135,2.120514833585133,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7603396709285812,0.0003011078106764669,0.003947905166802032,1.092164279187042,0.004880064731123071,276.13174859913306,Saturday
2014-10-12,369.08554177939993,37233.910024619996,395.8223054178592,409.6432658071605,1.802077182701445,2.1184845744162355,0.8802062465574746,10.015527106186015,0.17657643916743337,3.858169275593437,0.0003011078106764669,0.003947905166802032,1.0679010340182624,0.005263159825774243,276.13174859913306,Sunday
2014-10-13,384.28650654700004,70871.36196775,392.7332798027859,408.406350721299,1.7851352370258882,2.3089662602623227,0.8802062465574746,10.015527106186015,0.17657643916743337,3.8801062708194705,0.0003011078106764669,0.003947905166802032,1.0790880389791726,0.00539153968685441,276.13174859913306,Monday
2014-10-14,403.29747483919994,73357.2776153,390.1551217958792,408.15713726363566,1.770986407602681,2.338092912531771,0.8802062465574746,10.015527106186015,0.17657643916743337,4.040714026934164,0.0003011078106764669,0.003947905166802032,1.0913471647633655,0.004980723814264119,276.13174859913306,Tuesday
2014-10-15,390.62106759380003,61640.80691435999,387.38061199296584,407.3017192309607,1.7538159850934358,2.097842162144531,0.8802062465574746,10.015527106186015,0.17657643916743337,4.00024097932918,0.0003011078106764669,0.003947905166802032,0.9919470452583719,0.0046679217577459105,276.13174859913306,Wednesday
2014-10-16,383.6421711032,54676.11054354001,384.4680562670125,406.14759493204554,1.7376330777728355,2.201826003347463,0.8802062465574746,10.015527106186015,0.17657643916743337,3.942322295943327,0.0003011078106764669,0.003947905166802032,0.961161749795113,0.004768672186812776,276.13174859913306,Thursday
2014-10-17,381.223273103,27152.082791130004,381.9147863259659,404.93177435501894,1.722425474429888,2.2498348930101266,0.8802062465574746,10.015527106186015,0.17657643916743337,3.923572800172462,0.0003011078106764669,0.003947905166802032,0.9511749397883711,0.00455180588084982,276.13174859913306,Friday
2014-10-18,387.23437680039996,20630.43111156,380.4686867361659,404.0684866694278,1.7090927872375734,2.245932279035944,0.8802062465574746,10.015527106186015,0.17657643916743337,4.019078490404975,0.0003011078106764669,0.003947905166802032,0.9755208420355677,0.0047436211158048995,276.13174859913306,Saturday
2014-10-19,384.39529257642005,9581.865441758999,379.90807034021987,403.1088186648908,1.6957384910849402,2.2368461788902234,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9685661917116244,0.0003011078106764669,0.003947905166802032,0.966289042525679,0.00471268628698691,276.13174859913306,Sunday
2014-10-20,383.62698053800005,34870.8992243,379.0702682019266,402.15848509772536,1.682182132827094,2.217229678066452,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9079850331217743,0.0003011078106764669,0.003947905166802032,0.9586186077777707,0.00509840257135002,276.13174859913306,Monday
2014-10-21,384.94968086219995,25761.759506540002,378.46140317976653,401.3190312325778,1.6684886393151501,2.1172078467548654,0.8802062465574746,10.015527106186015,0.17657643916743337,3.931856792842467,0.0003011078106764669,0.003947905166802032,0.9528159015796915,0.005219917672491432,276.13174859913306,Tuesday
2014-10-22,384.99097941139996,20191.144210839997,378.30697111710657,400.5225408998374,1.6550128232043573,2.08140368136041,0.8802062465574746,10.015527106186015,0.17657643916743337,3.913398656528734,0.0003011078106764669,0.003947905166802032,0.9610144828067366,0.0051126802065833915,276.13174859913306,Wednesday
2014-10-23,368.58598644780005,57598.40210269,376.3718622997398,398.96466019485996,1.6387908412285153,2.0171347270138242,0.8802062465574746,10.015527106186015,0.17657643916743337,3.77776678019876,0.0003011078106764669,0.003947905166802032,0.8121644776982695,0.004994340116367691,276.13174859913306,Thursday
2014-10-24,359.7865544486,36735.19564115,374.2357004377199,397.0535330852863,1.622626291247326,1.990544297545691,0.8802062465574746,10.015527106186015,0.17657643916743337,3.755448457468942,0.0003011078106764669,0.003947905166802032,0.785867379419899,0.0049830437791131095,276.13174859913306,Friday
2014-10-25,350.8716549768,41201.59790073,372.21656486697987,394.80075854340885,1.6048927599190685,1.9107417715071597,0.8802062465574746,10.015527106186015,0.17657643916743337,3.657033507043243,0.0003011078106764669,0.003947905166802032,0.7226096472750703,0.004813959106281697,276.13174859913306,Saturday
2014-10-26,354.36865641459997,26088.5417389,370.2607067299969,392.8284608785889,1.588699443675154,1.9507179487713975,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7017066354143986,0.0003011078106764669,0.003947905166802032,0.7072702265916435,0.004706015757185888,276.13174859913306,Sunday
2014-10-27,355.1632137588,26970.87667192,368.411929526234,390.9911317507943,1.574732431362357,1.974536990156324,0.8802062465574746,10.015527106186015,0.17657643916743337,3.867521403169352,0.0003011078106764669,0.003947905166802032,0.6647589871923459,0.004816013178569328,276.13174859913306,Monday
2014-10-28,354.6569732846,14238.557558870001,367.14895239608734,389.2187337768336,1.5605490518885636,1.919332608021598,0.8802062465574746,10.015527106186015,0.17657643916743337,3.8376970025061294,0.0003011078106764669,0.003947905166802032,0.6578319403272074,0.004755950011746486,276.13174859913306,Tuesday
2014-10-29,344.05120643640004,43395.71445535,365.97544329113396,387.015439760227,1.544254138582206,1.7435414178336157,0.8802062465574746,10.015527106186015,0.17657643916743337,3.738697804470364,0.0003011078106764669,0.003947905166802032,0.6455983268296472,0.004438260563029561,276.13174859913306,Wednesday
2014-10-30,339.9788773604,71530.74258371,364.50049049742734,384.7209733016989,1.5280129972927017,1.7036511533968326,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7198550881174017,0.0003011078106764669,0.003947905166802032,0.6280055824713573,0.004803901537102452,276.13174859913306,Thursday
2014-10-31,341.8326969602,28629.193492579998,363.08229688468066,382.6288622606501,1.5137994441638103,1.8117611504666344,0.8802062465574746,10.015527106186015,0.17657643916743337,3.739677051360345,0.0003011078106764669,0.003947905166802032,0.6267605048574355,0.004741219506837974,276.13174859913306,Friday
2014-11-01,326.8969079918,41090.05863364001,361.4337321421207,379.91023034509647,1.4968296669540224,1.7010113297044112,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5318824561085647,0.0003011078106764669,0.003947905166802032,0.5918926174862728,0.004579825680965118,276.13174859913306,Saturday
2014-11-02,323.93294283200004,19830.265692830002,359.99374852924734,377.1796309542137,1.4803343852041513,1.6657441752778521,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5489056631256863,0.0003011078106764669,0.003947905166802032,0.5740350893337307,0.00447675326993824,276.13174859913306,Sunday
2014-11-03,328.920945159,29699.62794766,359.5500275260407,374.8255487203008,1.4654772018404922,1.685558672676747,0.8802062465574746,10.015527106186015,0.17657643916743337,3.6125321622623936,0.0003011078106764669,0.003947905166802032,0.5757728252913779,0.00472330477248324,276.13174859913306,Monday
2014-11-04,326.2053478074,33789.952783199995,360.06162393188066,372.4538316025983,1.4499530255411437,1.5828364230054128,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5944045346340916,0.0003011078106764669,0.003947905166802032,0.554105451999562,0.004606019511040488,276.13174859913306,Tuesday
2014-11-05,334.2446598838,45322.055728470004,360.484629021134,370.5899695675349,1.437028435498389,1.7442290180308198,0.8802062465574746,10.015527106186015,0.17657643916743337,3.6129608294217563,0.0003011078106764669,0.003947905166802032,0.5627844460793483,0.004803095762530206,276.13174859913306,Wednesday
2014-11-06,345.42741395380006,40395.4206409,360.96541066114736,369.36252783027953,1.427195551183224,1.8932254789462664,0.8802062465574746,10.015527106186015,0.17657643916743337,3.701434362770224,0.0003011078106764669,0.003947905166802032,0.5775131848410792,0.004877435085027657,276.13174859913306,Thursday
2014-11-07,343.1789405288,27502.449743530004,361.006208788014,368.08527966923174,1.4203863053766421,2.2430861910843425,0.8802062465574746,10.015527106186015,0.17657643916743337,3.5892742210966664,0.0003011078106764669,0.003947905166802032,0.6007690532897173,0.004680960748812832,276.13174859913306,Friday
2014-11-08,343.9359484414,12358.4927076,360.21268681386067,366.9072635117765,1.4165314895346404,2.517992911493818,0.8802062465574746,10.015527106186015,0.17657643916743337,3.555455063810395,0.0003011078106764669,0.003947905166802032,0.6282402821420301,0.0049114053437431925,276.13174859913306,Saturday
2014-11-09,351.057081313,49516.84151129,359.74906531065403,366.13408389232393,1.4167340400393635,2.837222267746788,0.8802062465574746,10.015527106186015,0.17657643916743337,3.578665355192283,0.0003011078106764669,0.003947905166802032,0.6825146457762953,0.0048024608723618405,276.13174859913306,Sunday
2014-11-10,364.34572938459996,53281.38447288,359.8265027512607,366.0468470870691,1.418958340033851,2.8374589582159753,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7409525675720245,0.0003011078106764669,0.003947905166802032,0.7281085056021845,0.004922310803985946,276.13174859913306,Monday
2014-11-11,365.582100637,18264.242755429997,359.7097213798473,366.02417652852915,1.4183388637284584,2.5428063009806534,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7752457111850886,0.0003011078106764669,0.003947905166802032,0.7081069381868245,0.00492073507457402,276.13174859913306,Tuesday
2014-11-12,402.6609848998,150547.80162148,360.3222039916073,367.81133791249357,1.420858059534102,2.6710596965525215,0.8802062465574746,10.015527106186015,0.17657643916743337,3.94639978080596,0.0003011078106764669,0.003947905166802032,0.7273990160017907,0.004819851989250606,276.13174859913306,Wednesday
2014-11-13,422.5199076698,201002.9585281,360.96295175262736,370.4800486323621,1.4232156133631242,2.5537610243451914,0.8802062465574746,10.015527106186015,0.17657643916743337,4.079873354454972,0.0003011078106764669,0.003947905166802032,0.7070448134946433,0.005019536503117224,276.13174859913306,Thursday
2014-11-14,400.15910502040003,82643.49710034001,361.28088633351405,371.9278074805591,1.4232260303549793,2.450934502339448,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9927515355740995,0.0003011078106764669,0.003947905166802032,0.6682176862914656,0.005005990403805205,276.13174859913306,Friday
2014-11-15,382.50272891180003,60157.15006978,361.242904927134,372.4436573064733,1.4210082268958124,2.4029050931876625,0.8802062465574746,10.015527106186015,0.17657643916743337,3.8374127274801646,0.0003011078106764669,0.003947905166802032,0.643155388501457,0.005106411430972531,276.13174859913306,Saturday
2014-11-16,384.0587769444,35850.50404168,361.33742172184736,373.0102485083234,1.4218013753235461,2.675272787851532,0.8802062465574746,10.015527106186015,0.17657643916743337,3.864441660080017,0.0003011078106764669,0.003947905166802032,0.6412975051539896,0.005100300557821632,276.13174859913306,Sunday
2014-11-17,397.2104253878,73511.44471879999,361.6699566747606,374.1907449414686,1.4219491684124475,2.58507325315358,0.8802062465574746,10.015527106186015,0.17657643916743337,3.920923690566782,0.0003011078106764669,0.003947905166802032,0.6124110896544023,0.005525197017144298,276.13174859913306,Monday
2014-11-18,381.4821964996,54373.42910386,361.5728534722,374.5464255052799,1.4182733812388024,2.351799593200384,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7982084153384426,0.0003011078106764669,0.003947905166802032,0.5774190822657246,0.005333121107064407,276.13174859913306,Tuesday
